Address,Lat,Long,Nearest MRT,Distance to MRT,Nearest Mall,Distance to Mall,Nearest Pri Sch,Within 1km of Pri
321 UBI AVE 1,1.32851573,103.9047296,Ubi MRT,812,Singpost Centre,2421,Maha Bodhi School,TRUE
301 UBI AVE 1,1.330688025,103.901953,Ubi MRT,371,Singpost Centre,2635,Maha Bodhi School,TRUE
106 ALJUNIED CRES,1.31905495,103.8829009,Aljunied MRT,535,Paya Lebar Square,1436,Geylang Methodist School (Primary),TRUE
45 SIMS DR,1.317337215,103.8784427,Aljunied MRT,680,Paya Lebar Square,1983,Geylang Methodist School (Primary),TRUE
36 CASSIA CRES,1.309820509,103.8850722,Mountbatten MRT,621,Paya Lebar Quarter,1390,Kong Hwa School,TRUE
111 ALJUNIED CRES,1.320397276,103.8842468,Aljunied MRT,782,Paya Lebar Square,1354,Geylang Methodist School (Primary),TRUE
4 JOO CHIAT RD,1.315407591,103.8989404,Eunos MRT,1007,Kinex,746,Tanjong Katong Primary School,FALSE
10 PINE CL,1.309152394,103.8822425,Mountbatten MRT,550,Kallang Wave Mall,1861,Kong Hwa School,TRUE
315 UBI AVE 1,1.329540236,103.9034039,Ubi MRT,610,Singpost Centre,2467,Maha Bodhi School,TRUE
349 UBI AVE 1,1.325828343,103.9005811,Ubi MRT,748,Singpost Centre,2217,Maha Bodhi School,TRUE
121 PAYA LEBAR WAY,1.321925016,103.8828604,Mattar MRT,954,Paya Lebar Square,1700,Geylang Methodist School (Primary),TRUE
2 HAIG RD,1.312293493,103.8976928,Paya Lebar MRT,1067,Kinex,699,Tanjong Katong Primary School,TRUE
5 PINE CL,1.307043059,103.8826884,Mountbatten MRT,181,Kallang Wave Mall,1492,Kong Hwa School,TRUE
11 PINE CL,1.308112642,103.8826938,Mountbatten MRT,352,Kallang Wave Mall,1663,Kong Hwa School,TRUE
53 PIPIT RD,1.323993056,103.8866927,MacPherson MRT,649,Paya Lebar Square,1405,Geylang Methodist School (Primary),TRUE
335 UBI AVE 1,1.326041655,103.9028293,Ubi MRT,845,Singpost Centre,1964,Maha Bodhi School,TRUE
2 HOUGANG AVE 3,1.363137208,103.8931845,Hougang MRT,1157,Heartland Mall Kovan,1285,Holy Innocents' Primary School,TRUE
677 HOUGANG AVE 8,1.371129016,103.8843189,Hougang MRT,1229,Hougang 1,1009,Xinmin Primary School,TRUE
679 HOUGANG AVE 8,1.371463501,103.8847446,Hougang MRT,1147,Hougang 1,989,Xinmin Primary School,TRUE
645 HOUGANG AVE 8,1.371759944,103.881456,Hougang MRT,1611,Hougang 1,746,Xinmin Primary School,TRUE
240 HOUGANG ST 22,1.356422666,103.8906517,Kovan MRT,1092,Heartland Mall Kovan,931,Methodist Girls' School (Primary),TRUE
986B BUANGKOK CRES,1.382272735,103.8801292,Buangkok MRT,2063,Hougang 1,1078,Hougang Primary School,TRUE
125 HOUGANG AVE 1,1.352409842,103.8864916,Kovan MRT,1264,Heartland Mall Kovan,1144,Methodist Girls' School (Primary),TRUE
317 HOUGANG AVE 7,1.365299662,103.8964548,Hougang MRT,1107,Hougang Mall,1177,Holy Innocents' Primary School,TRUE
611 HOUGANG AVE 8,1.369971817,103.8847454,Hougang MRT,1158,Hougang 1,1200,Xinmin Primary School,TRUE
606 HOUGANG AVE 4,1.370677344,103.885941,Hougang MRT,1014,Hougang Mall,1185,Xinmin Primary School,TRUE
980C BUANGKOK CRES,1.380031791,103.8809713,Buangkok MRT,1745,Hougang 1,718,Hougang Primary School,TRUE
910 HOUGANG ST 91,1.378888443,103.8828273,Buangkok MRT,1492,Hougang 1,710,Hougang Primary School,TRUE
248 HOUGANG AVE 3,1.35937035,103.8925875,Kovan MRT,1160,Heartland Mall Kovan,1010,Holy Innocents' Primary School,TRUE
328 HOUGANG AVE 5,1.368743698,103.8967971,Hougang MRT,827,Hougang Mall,764,Holy Innocents' Primary School,TRUE
690 HOUGANG ST 61,1.376932057,103.885697,Hougang MRT,1607,Hougang 1,864,Hougang Primary School,TRUE
554 HOUGANG ST 51,1.378743306,103.8896814,Buangkok MRT,896,Hougang Mall,1217,Punggol Primary School,TRUE
710 HOUGANG AVE 2,1.366658489,103.887917,Hougang MRT,937,Heartland Mall Kovan,1239,Holy Innocents' Primary School,TRUE
980D BUANGKOK CRES,1.380493247,103.8809405,Buangkok MRT,1842,Hougang 1,815,Hougang Primary School,TRUE
978C BUANGKOK CRES,1.380015003,103.8787419,Buangkok MRT,1996,Hougang 1,692,Hougang Primary School,TRUE
952 HOUGANG AVE 9,1.37529715,103.8777321,Hougang MRT,2105,Hougang 1,236,Rosyth School,TRUE
417 HOUGANG AVE 8,1.376459245,103.8948573,Hougang MRT,1153,Hougang Mall,595,Punggol Primary School,TRUE
568 HOUGANG ST 51,1.378091904,103.88899,Buangkok MRT,1162,Hougang Mall,1215,Punggol Primary School,TRUE
981D BUANGKOK CRES,1.380452308,103.8793332,Buangkok MRT,1977,Hougang 1,768,Hougang Primary School,TRUE
161 HOUGANG ST 11,1.352538494,103.8787026,Serangoon MRT,923,NEX,1008,Methodist Girls' School (Primary),TRUE
457 HOUGANG AVE 10,1.376974341,103.8959986,Buangkok MRT,1118,Hougang Mall,612,Punggol Primary School,TRUE
468 HOUGANG AVE 8,1.373727756,103.8972215,Hougang MRT,1154,Hougang Mall,524,CHIJ Our Lady of the Nativity,TRUE
167 HOUGANG AVE 1,1.351815936,103.8884481,Kovan MRT,1573,Heartland Mall Kovan,1353,Methodist Girls' School (Primary),TRUE
918 HOUGANG AVE 9,1.375584516,103.8835163,Hougang MRT,1562,Hougang 1,576,Hougang Primary School,TRUE
979C BUANGKOK CRES,1.379538909,103.8799544,Buangkok MRT,1800,Hougang 1,719,Hougang Primary School,TRUE
251 HOUGANG AVE 3,1.359956831,103.8916293,Kovan MRT,975,Heartland Mall Kovan,825,Holy Innocents' Primary School,TRUE
436 HOUGANG AVE 8,1.377209778,103.8938456,Buangkok MRT,864,Hougang Mall,689,Punggol Primary School,TRUE
306 HOUGANG AVE 5,1.367197637,103.8954966,Hougang MRT,814,Hougang Mall,904,Holy Innocents' Primary School,TRUE
526 HOUGANG AVE 6,1.374407401,103.8905638,Hougang MRT,662,Hougang Mall,585,Punggol Primary School,TRUE
16 HOUGANG AVE 3,1.362822217,103.8910466,Kovan MRT,1055,Heartland Mall Kovan,1088,Holy Innocents' Primary School,TRUE
649 HOUGANG AVE 8,1.372366188,103.8805293,Hougang MRT,1763,Hougang 1,699,Xinmin Primary School,TRUE
699A HOUGANG ST 52,1.376972117,103.8888641,Hougang MRT,1408,Hougang Mall,1172,Punggol Primary School,TRUE
917 HOUGANG AVE 9,1.374993836,103.8834867,Hougang MRT,1492,Hougang 1,524,Hougang Primary School,TRUE
655 HOUGANG AVE 8,1.373047281,103.8819356,Hougang MRT,1580,Hougang 1,595,Xinmin Primary School,TRUE
467 HOUGANG AVE 8,1.373072872,103.8968575,Hougang MRT,1081,Hougang Mall,485,CHIJ Our Lady of the Nativity,TRUE
838 HOUGANG CTRL,1.369877458,103.8914128,Hougang MRT,101,Hougang Mall,824,Holy Innocents' Primary School,TRUE
974 HOUGANG ST 91,1.377789046,103.8794445,Hougang MRT,2201,Hougang 1,286,Hougang Primary School,TRUE
959 HOUGANG ST 91,1.376966938,103.8792235,Hougang MRT,2126,Hougang 1,208,Hougang Primary School,TRUE
961 HOUGANG AVE 9,1.377752166,103.8786653,Hougang MRT,2247,Hougang 1,331,Hougang Primary School,TRUE
640 HOUGANG AVE 8,1.371321491,103.8797557,Kovan MRT,1845,Hougang 1,710,Xinmin Primary School,TRUE
455 HOUGANG AVE 10,1.377482706,103.8954334,Buangkok MRT,1053,Hougang Mall,720,Punggol Primary School,TRUE
852 HOUGANG CTRL,1.369700518,103.8937572,Hougang MRT,296,Hougang Mall,900,Holy Innocents' Primary School,TRUE
237 HOUGANG ST 21,1.356621419,103.8888577,Kovan MRT,951,Heartland Mall Kovan,675,Methodist Girls' School (Primary),TRUE
23 TEBAN GDNS RD,1.322857732,103.7392387,Jurong East MRT,2527,Jem,2507,Qifa Primary School,FALSE
249 JURONG EAST ST 24,1.342562423,103.7392597,Chinese Garden MRT,995,Westgate,1379,Princess Elizabeth Primary School,TRUE
412 PANDAN GDNS,1.319620579,103.7471114,Jurong East MRT,1987,Jem,1966,Qifa Primary School,FALSE
252 JURONG EAST ST 24,1.343026443,103.7381453,Chinese Garden MRT,843,Westgate,1505,Princess Elizabeth Primary School,TRUE
245 JURONG EAST ST 24,1.341680798,103.7417833,Jurong East MRT,1336,Westgate,1173,Princess Elizabeth Primary School,TRUE
40 TEBAN GDNS RD,1.321350377,103.7420311,Jurong East MRT,2188,Jem,2167,Qifa Primary School,FALSE
241 JURONG EAST ST 24,1.341481293,103.7429734,Jurong East MRT,1247,Westgate,1083,Princess Elizabeth Primary School,TRUE
243 JURONG EAST ST 24,1.342064065,103.7433067,Jurong East MRT,1304,Westgate,1140,Princess Elizabeth Primary School,TRUE
244 JURONG EAST ST 24,1.342631872,103.7421338,Jurong East MRT,1429,Westgate,1266,Princess Elizabeth Primary School,TRUE
308 JURONG EAST ST 32,1.347307908,103.734584,Chinese Garden MRT,915,West Mall,2626,Princess Elizabeth Primary School,TRUE
52 TEBAN GDNS RD,1.321009823,103.7374828,Jurong East MRT,2768,Jem,2747,Qifa Primary School,FALSE
217 JURONG EAST ST 21,1.339967623,103.7380411,Chinese Garden MRT,823,Westgate,1126,Princess Elizabeth Primary School,FALSE
282 TOH GUAN RD,1.33960583,103.7471113,Jurong East MRT,1130,IMM,633,Bukit View Primary School,FALSE
21 TEBAN GDNS RD,1.323680649,103.7391562,Jurong East MRT,2663,Jem,2643,Qifa Primary School,FALSE
260 JURONG EAST ST 24,1.343721756,103.7402229,Chinese Garden MRT,1126,Westgate,1562,Princess Elizabeth Primary School,TRUE
240 JURONG EAST ST 21,1.341067511,103.7415732,Jurong East MRT,1184,Westgate,1020,Princess Elizabeth Primary School,TRUE
209 JURONG EAST ST 21,1.337825465,103.7400934,Jurong East MRT,864,Westgate,701,Princess Elizabeth Primary School,FALSE
276 TOH GUAN RD,1.340960547,103.7474537,Bukit Batok MRT,1489,IMM,797,Bukit View Primary School,TRUE
50 TEBAN GDNS RD,1.320603555,103.7377922,Jurong East MRT,2689,Jem,2669,Qifa Primary School,FALSE
285D TOH GUAN RD,1.337890206,103.7460393,Jurong East MRT,868,IMM,480,Bukit View Primary School,FALSE
287D JURONG EAST ST 21,1.337869388,103.7441144,Jurong East MRT,753,Westgate,589,Princess Elizabeth Primary School,FALSE
287C JURONG EAST ST 21,1.337868794,103.7448742,Jurong East MRT,841,IMM,585,Bukit View Primary School,FALSE
191 BOON LAY DR,1.343765689,103.712164,Boon Lay MRT,1111,Jurong Point,1172,Rulang Primary School,TRUE
515 JURONG WEST ST 52,1.346423972,103.7208981,Lakeside MRT,551,Jurong Point,2159,Shuqun Primary School,TRUE
455 JURONG WEST ST 42,1.351065505,103.7185278,Lakeside MRT,1163,Jurong Point,2349,Rulang Primary School,TRUE
462 JURONG WEST ST 41,1.350659666,103.7223482,Lakeside MRT,1263,Jurong Point,2805,Shuqun Primary School,TRUE
939 JURONG WEST ST 91,1.342952328,103.6890288,Pioneer MRT,1352,Jurong Point,2484,Jurong West Primary School,FALSE
412 JURONG WEST ST 42,1.353251021,103.7261403,Lakeside MRT,1778,West Mall,3958,Shuqun Primary School,TRUE
920 JURONG WEST ST 92,1.339810297,103.6883187,Pioneer MRT,1349,Jurong Point,2625,Jurong West Primary School,FALSE
736 JURONG WEST ST 75,1.346111445,103.7016537,Boon Lay MRT,1171,Jurong Point,1157,Westwood Primary School,TRUE
812 JURONG WEST ST 81,1.346308544,103.6958638,Pioneer MRT,1367,Jurong Point,1939,Westwood Primary School,TRUE
924 JURONG WEST ST 92,1.340263175,103.6898284,Pioneer MRT,1148,Jurong Point,2423,Jurong West Primary School,FALSE
826 JURONG WEST ST 81,1.346045295,103.6944236,Pioneer MRT,1285,Jurong Point,2085,Westwood Primary School,TRUE
735 JURONG WEST ST 75,1.346155209,103.7011694,Boon Lay MRT,1240,Jurong Point,1226,Westwood Primary School,TRUE
718 JURONG WEST ST 71,1.343722498,103.6974671,Pioneer MRT,990,Jurong Point,1598,Westwood Primary School,TRUE
276D JURONG WEST ST 25,1.353447665,103.7044112,Boon Lay MRT,2137,Jurong Point,1945,Westwood Primary School,TRUE
814 JURONG WEST ST 81,1.345667861,103.6957916,Pioneer MRT,1287,Jurong Point,1934,Westwood Primary School,TRUE
543 JURONG WEST ST 42,1.351863252,103.7157986,Lakeside MRT,1305,Jurong Point,2133,Rulang Primary School,TRUE
483 JURONG WEST ST 41,1.347353056,103.7253204,Lakeside MRT,1135,Jurong Point,2777,Shuqun Primary School,TRUE
664C JURONG WEST ST 64,1.338211253,103.7031556,Boon Lay MRT,407,Jurong Point,712,Frontier Primary School,TRUE
676A JURONG WEST ST 64,1.345957186,103.7045391,Boon Lay MRT,1140,Jurong Point,1034,Westwood Primary School,TRUE
620 JURONG WEST ST 65,1.341454729,103.6994817,Pioneer MRT,722,Jurong Point,1150,Jurong West Primary School,TRUE
486 JURONG WEST AVE 1,1.348725581,103.7263326,Lakeside MRT,1302,Jurong Point,2943,Shuqun Primary School,TRUE
348 KANG CHING RD,1.340609942,103.7197823,Lakeside MRT,756,Jurong Point,2310,Lakeside Primary School,TRUE
649A JURONG WEST ST 61,1.338028458,103.6973568,Pioneer MRT,162,Jurong Point,1376,Jurong West Primary School,TRUE
645 JURONG WEST ST 61,1.33903532,103.6964613,Pioneer MRT,346,Jurong Point,1470,Jurong West Primary School,TRUE
685B JURONG WEST ST 64,1.342920389,103.7041688,Boon Lay MRT,713,Jurong Point,682,Westwood Primary School,TRUE
687 JURONG WEST CTRL 1,1.341532478,103.7056699,Boon Lay MRT,614,Jurong Point,391,Jurong West Primary School,TRUE
520 JURONG WEST ST 52,1.346098838,103.7178764,Lakeside MRT,544,Jurong Point,1878,Rulang Primary School,TRUE
276C JURONG WEST ST 25,1.35323553,103.7044426,Boon Lay MRT,2109,Jurong Point,1917,Westwood Primary School,TRUE
852 JURONG WEST ST 81,1.347446205,103.6928279,Pioneer MRT,1461,Jurong Point,2347,Westwood Primary School,TRUE
667B JURONG WEST ST 65,1.340974795,103.7016029,Boon Lay MRT,783,Jurong Point,825,Jurong West Primary School,TRUE
725 JURONG WEST AVE 5,1.345453048,103.6977155,Pioneer MRT,1217,Jurong Point,1683,Westwood Primary School,TRUE
654A JURONG WEST ST 61,1.336123905,103.6982896,Pioneer MRT,363,Jurong Point,1390,Frontier Primary School,TRUE
631 JURONG WEST ST 65,1.343297102,103.700241,Pioneer MRT,1027,Jurong Point,1209,Westwood Primary School,TRUE
678C JURONG WEST ST 64,1.344806186,103.7038386,Boon Lay MRT,948,Jurong Point,923,Westwood Primary School,TRUE
664B JURONG WEST ST 64,1.33835413,103.7035857,Boon Lay MRT,333,Jurong Point,659,Frontier Primary School,TRUE
658B JURONG WEST ST 65,1.336489677,103.7007574,Pioneer MRT,616,Jurong Point,1087,Frontier Primary School,TRUE
988C JURONG WEST ST 93,1.335743987,103.6957769,Pioneer MRT,407,Jurong Point,1777,Frontier Primary School,TRUE
989C JURONG WEST ST 93,1.335801698,103.6951451,Pioneer MRT,418,Jurong Point,1788,Frontier Primary School,TRUE
681B JURONG WEST CTRL 1,1.344817733,103.7049526,Boon Lay MRT,1029,Jurong Point,909,Westwood Primary School,TRUE
661C JURONG WEST ST 64,1.33607704,103.7050502,Boon Lay MRT,444,Jurong Point,864,Frontier Primary School,TRUE
9 JLN BATU,1.30283219,103.8829791,Mountbatten MRT,585,Kallang Wave Mall,1917,Kong Hwa School,FALSE
28 JLN BAHAGIA,1.325779556,103.8588069,Boon Keng MRT,1093,The Poiz Centre,2184,Hong Wen School,TRUE
85 WHAMPOA DR,1.322789203,103.8564445,Boon Keng MRT,1048,City Square Mall,1709,Hong Wen School,TRUE
73 GEYLANG BAHRU,1.322642369,103.8705965,Geylang Bahru MRT,218,The Poiz Centre,1505,St. Joseph's Institution Junior,FALSE
35 JLN BAHAGIA,1.326740506,103.8575763,Boon Keng MRT,1225,The Poiz Centre,2400,Hong Wen School,TRUE
44 BENDEMEER RD,1.322260137,103.8666231,Geylang Bahru MRT,880,The Poiz Centre,1484,St. Joseph's Institution Junior,TRUE
4 JLN BATU,1.301863425,103.8840455,Mountbatten MRT,634,Kallang Wave Mall,1966,Kong Hwa School,FALSE
1 KG KAYU RD,1.303557697,103.8837964,Mountbatten MRT,436,Kallang Wave Mall,1768,Kong Hwa School,TRUE
95 GEYLANG BAHRU,1.323009493,103.8711048,Geylang Bahru MRT,300,The Poiz Centre,1569,St. Joseph's Institution Junior,FALSE
86 WHAMPOA DR,1.323136091,103.8558716,Boon Keng MRT,1178,City Square Mall,1849,Hong Wen School,TRUE
68 GEYLANG BAHRU,1.321953855,103.8698434,Geylang Bahru MRT,280,The Poiz Centre,1605,St. Joseph's Institution Junior,FALSE
94 GEYLANG BAHRU,1.322653012,103.87131,Geylang Bahru MRT,200,The Poiz Centre,1623,St. Joseph's Institution Junior,FALSE
462 CRAWFORD LANE,1.30458618,103.8608408,Lavender MRT,482,Aperia Mall,885,St. Joseph's Institution Junior,FALSE
34 WHAMPOA WEST,1.320501696,103.8633413,Boon Keng MRT,228,Aperia Mall,1558,St. Joseph's Institution Junior,TRUE
3 BEACH RD,1.304187129,103.8651933,Lavender MRT,721,Aperia Mall,864,St. Joseph's Institution Junior,FALSE
99 WHAMPOA DR,1.320812804,103.8538038,Farrer Park MRT,1078,Square 2,1361,Hong Wen School,TRUE
11 ST. GEORGE'S RD,1.322923267,103.8632305,Boon Keng MRT,434,The Poiz Centre,1573,Hong Wen School,TRUE
101 JLN RAJAH,1.328714784,103.8505453,Toa Payoh MRT,792,Square 2,1520,Kheng Cheng School,FALSE
43 CAMBRIDGE RD,1.315363027,103.8494345,Farrer Park MRT,854,United Square,1038,Hong Wen School,FALSE
38A BENDEMEER RD,1.320057978,103.8669394,Geylang Bahru MRT,784,Aperia Mall,1815,St. Joseph's Institution Junior,TRUE
2B UPP BOON KENG RD,1.313614227,103.8716044,Kallang MRT,320,Aperia Mall,1382,St. Joseph's Institution Junior,FALSE
2A UPP BOON KENG RD,1.313738441,103.8719033,Kallang MRT,385,Aperia Mall,1415,St. Joseph's Institution Junior,FALSE
48 DORSET RD,1.31424121,103.8506228,Farrer Park MRT,674,City Square Mall,984,Hong Wen School,FALSE
4C ST. GEORGE'S LANE,1.32211972,103.8608201,Boon Keng MRT,472,City Square Mall,1639,Hong Wen School,TRUE
12 NTH BRIDGE RD,1.304310427,103.8627815,Lavender MRT,563,Aperia Mall,889,St. Joseph's Institution Junior,FALSE
11 JLN BATU,1.301696391,103.8825787,Mountbatten MRT,765,Kallang Wave Mall,2097,Kong Hwa School,FALSE
3B UPP BOON KENG RD,1.314298734,103.8728282,Kallang MRT,516,Aperia Mall,1547,St. Joseph's Institution Junior,FALSE
815 JELLICOE RD,1.306930308,103.8617149,Lavender MRT,152,Aperia Mall,556,St. Joseph's Institution Junior,FALSE
108C MCNAIR RD,1.319844175,103.8594625,Boon Keng MRT,447,City Square Mall,1218,Hong Wen School,TRUE
8 BOON KENG RD,1.316424896,103.8615016,Bendemeer MRT,545,Aperia Mall,941,St. Joseph's Institution Junior,TRUE
10 JLN BATU,1.302044883,103.8828871,Mountbatten MRT,714,Kallang Wave Mall,2046,Kong Hwa School,FALSE
5 MARINE TER,1.304563413,103.917229,Marine Terrace MRT,439,Parkway Parade,1738,Ngee Ann Primary School,TRUE
18 MARINE TER,1.303208583,103.9143008,Marine Terrace MRT,597,Parkway Parade,1437,Ngee Ann Primary School,TRUE
45 MARINE CRES,1.304550236,103.9124555,Marine Terrace MRT,475,Parkway Parade,1154,Ngee Ann Primary School,TRUE
60 MARINE DR,1.303389822,103.9085535,Marine Parade MRT,526,Parkway Parade,606,Tanjong Katong Primary School,TRUE
61 MARINE DR,1.303093486,103.9087515,Marine Parade MRT,575,Parkway Parade,615,Tanjong Katong Primary School,TRUE
2 MARINE TER,1.304467615,103.9181741,Marine Terrace MRT,555,Parkway Parade,1853,Ngee Ann Primary School,TRUE
78 MARINE DR,1.301552313,103.9084081,Marine Parade MRT,546,Parkway Parade,378,Tanjong Katong Primary School,FALSE
72 MARINE DR,1.30428357,103.9083649,Marine Parade MRT,471,Parkway Parade,727,Tanjong Katong Primary School,TRUE
560 PASIR RIS ST 51,1.366764134,103.9504228,Pasir Ris MRT,909,White Sands,1681,Tampines North Primary School,TRUE
768 PASIR RIS ST 71,1.375370676,103.9355177,Pasir Ris MRT,2040,Downtown East,2882,Elias Park Primary School,FALSE
723 PASIR RIS ST 72,1.380680711,103.9365962,Pasir Ris MRT,2083,Downtown East,2561,Elias Park Primary School,FALSE
115 PASIR RIS ST 11,1.36892657,103.9548706,Pasir Ris MRT,987,White Sands,912,White Sands Primary School,TRUE
411 PASIR RIS DR 6,1.37250232,103.9543667,Pasir Ris MRT,1008,Downtown East,597,Pasir Ris Primary School,TRUE
476 PASIR RIS DR 6,1.375197838,103.9583431,Pasir Ris MRT,1239,Downtown East,364,Pasir Ris Primary School,TRUE
574 PASIR RIS ST 53,1.374256701,103.9461368,Pasir Ris MRT,570,Downtown East,1363,Elias Park Primary School,TRUE
754 PASIR RIS ST 71,1.377189781,103.9340798,Pasir Ris MRT,2198,Downtown East,3019,Elias Park Primary School,FALSE
760 PASIR RIS ST 71,1.376400203,103.9335398,Pasir Ris MRT,2347,Downtown East,3168,Elias Park Primary School,FALSE
146 PASIR RIS ST 11,1.363035918,103.9601579,Tampines MRT,1511,White Sands,624,White Sands Primary School,TRUE
634 PASIR RIS DR 1,1.377579269,103.9406596,Pasir Ris MRT,1493,Downtown East,2140,Elias Park Primary School,TRUE
417 PASIR RIS DR 6,1.371939625,103.9554517,Pasir Ris MRT,1163,Downtown East,564,Pasir Ris Primary School,TRUE
273 PASIR RIS ST 21,1.364846275,103.9641132,Tampines MRT,1685,White Sands,528,White Sands Primary School,TRUE
746 PASIR RIS ST 71,1.378607029,103.9351562,Pasir Ris MRT,2015,Downtown East,2826,Elias Park Primary School,FALSE
644 PASIR RIS DR 10,1.378048653,103.9375745,Pasir Ris MRT,1705,Downtown East,2494,Elias Park Primary School,TRUE
267 PASIR RIS ST 21,1.365941684,103.9634759,Tampines MRT,1822,White Sands,440,White Sands Primary School,TRUE
710 PASIR RIS ST 72,1.381977573,103.9376377,Pasir Ris MRT,1931,Downtown East,2408,Elias Park Primary School,FALSE
203 PASIR RIS ST 21,1.366945708,103.9620725,Tampines MRT,2007,White Sands,291,White Sands Primary School,TRUE
651 PASIR RIS DR 10,1.379098876,103.9382913,Pasir Ris MRT,1838,Downtown East,2318,Elias Park Primary School,TRUE
246 PASIR RIS ST 21,1.371108705,103.962454,Pasir Ris MRT,2061,White Sands,766,Pasir Ris Primary School,TRUE
456 PASIR RIS DR 4,1.371949148,103.9588404,Pasir Ris MRT,1612,Downtown East,762,Pasir Ris Primary School,TRUE
101 PASIR RIS ST 12,1.367050215,103.9581819,Pasir Ris MRT,1523,White Sands,548,White Sands Primary School,TRUE
544 PASIR RIS ST 51,1.368981057,103.9521937,Pasir Ris MRT,693,Downtown East,1256,Tampines North Primary School,FALSE
448 PASIR RIS DR 6,1.370585669,103.9581072,Pasir Ris MRT,1459,White Sands,881,Pasir Ris Primary School,TRUE
779 PASIR RIS ST 71,1.373954448,103.9380666,Pasir Ris MRT,1639,Downtown East,2480,Elias Park Primary School,TRUE
604 ELIAS RD,1.376245278,103.9432648,Pasir Ris MRT,1141,Downtown East,1662,Elias Park Primary School,TRUE
175A PUNGGOL FIELD,1.397404216,103.9089737,Sengkang MRT,2301,Rivervale Mall,1482,Mee Toh School,TRUE
134 EDGEDALE PLAINS,1.392335405,103.9101808,Sengkang MRT,2104,Rivervale Mall,828,Mee Toh School,TRUE
126A EDGEDALE PLAINS,1.39410055,103.9113562,Sengkang MRT,2676,Rivervale Mall,1468,Mee Toh School,TRUE
604B PUNGGOL RD,1.403889296,103.9072069,Punggol MRT,1666,Waterway Point,965,Oasis Primary School,TRUE
635A PUNGGOL DR,1.400949108,103.9137774,Punggol MRT,2006,Rivervale Mall,2074,Horizon Primary School,TRUE
641A PUNGGOL DR,1.398554823,103.9170016,Punggol MRT,2469,Rivervale Mall,2320,Waterway Primary School,TRUE
